effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 11:10:00,QLD1,,-5.0,3917.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3927.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3936.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.53,3947.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3958.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3965.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3971.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.53,3978.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.99993,3986.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-6.0,3992.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00979,1506.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00943,1498.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00939,1488.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00939,1477.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.0,1463.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-5.17,1449.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-0.02731,1437.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-0.49876,1425.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-4.79899,1414.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-2.79719,1403.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-4.79811,1391.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-0.51054,1381.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01051,1007.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01055,1003.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01055,999.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01052,995.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.0,992.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-5.78265,989.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-0.03176,986.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-0.58047,984.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-5.37199,983.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-3.15565,982.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-5.30866,981.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.17414,980.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4342.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4322.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4303.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4280.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.0,4252.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-5.46221,4228.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-0.03,4204.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-0.55,4185.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-5.09,4165.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-2.99,4149.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-5.03,4131.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-0.55,4114.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:15:00,NSW1,,24.94,4944.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,2.12,4931.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,7.5,4915.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.01008,4901.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-1.08576,4892.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.0,4887.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.01049,4880.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-0.58636,4877.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.0,4874.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-4.37311,4865.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-0.55896,4851.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-4.9852,4843.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3913.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3924.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3939.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-4.09,3953.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3968.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-4.09,3983.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3992.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-3.73,4000.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4008.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4016.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4021.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4029.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00996,1596.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00979,1589.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.0095,1581.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00954,1570.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-1.02,1558.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.0,1548.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00936,1537.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-0.51446,1527.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.0,1516.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-4.32012,1503.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-0.52464,1490.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-4.78733,1479.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.01054,994.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.0109,990.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.01059,986.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.01059,982.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,-0.42592,979.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.74,976.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.75065,974.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.15423,972.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.74,971.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,-3.90384,970.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.15414,970.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,-4.40182,969.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.01,4323.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.0103,4312.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.01,4298.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.01,4278.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,-1.09456,4261.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.0,4243.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.01,4229.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,-0.54992,4212.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,0.0,4198.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,-4.37303,4180.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,-0.55,4161.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,VIC1,,-4.82713,4149.07,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:20:00,NSW1,,-6.17634,4878.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-6.33691,4866.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-8.46202,4856.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-6.87549,4851.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-6.37728,4849.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-4.31812,4845.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-5.23341,4845.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-4.9852,4844.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-5.36148,4837.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-3.06322,4823.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-1.17319,4815.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,NSW1,,-3.16287,4808.33,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.53,3937.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.53,3949.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-7.77,3961.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-6.0,3974.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.53,3988.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.53,3996.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-6.0,4003.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.0,4011.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.0,4019.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-5.99995,4025.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-6.0,4035.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,QLD1,,-6.0,4044.34,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-1.09992,1627.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-1.09992,1624.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-0.51453,1618.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-4.93061,1610.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-5.17,1603.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-4.32012,1595.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-5.17,1587.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-4.86487,1576.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-5.17,1562.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-2.93092,1548.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-1.09992,1534.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,SA1,,-3.01188,1522.18,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-1.16948,976.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-1.19912,972.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-0.57867,968.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-5.3415,965.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-5.54033,962.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-4.68394,960.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-5.54033,959.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-5.19309,958.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-5.54033,957.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-3.16541,957.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-1.17413,956.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,TAS1,,-3.16541,956.92,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-1.11271,4254.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-1.1397,4236.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-0.55,4212.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-5.03,4192.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-5.23332,4172.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-4.42439,4155.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-5.23332,4137.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-4.90533,4122.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-5.23332,4105.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-2.99,4087.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-1.10907,4077.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:20:00,VIC1,,-2.99,4067.77,0,PUBLIC_P5MIN_202609041120_20260904111709.zip
2026-09-04 11:25:00,NSW1,,2.12,4912.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-2.63357,4897.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-1.11666,4888.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-6.14355,4882.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-5.0895,4874.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-6.22188,4871.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-5.17288,4868.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-5.13136,4859.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-1.09203,4845.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-1.10518,4837.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-1.19625,4831.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,NSW1,,-1.15943,4823.81,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.53,3946.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.0,3955.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.53,3965.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.0,3976.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-4.09,3982.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.0,3987.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-4.15701,3993.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-4.09761,4000.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.53,4005.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-5.0,4014.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-6.0,4023.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,QLD1,,-6.3,4031.69,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,0.01003,1686.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,0.0,1685.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-1.09992,1682.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-2.93092,1679.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-4.32012,1674.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-6.51,1669.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-4.98942,1660.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-5.02841,1647.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-1.1,1632.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-1.1,1616.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-1.09992,1601.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,SA1,,-1.1,1589.49,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,0.01051,975.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,0.0,971.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-0.485,967.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-2.81516,964.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-4.32013,962.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-6.6838,960.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-5.3886,959.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-5.3886,958.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-0.79963,958.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-0.80416,958.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-0.84089,958.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,TAS1,,-0.81326,958.02,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,0.01,4300.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,0.0,4272.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-1.14414,4248.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-2.99,4224.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-4.4072,4204.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-6.31343,4183.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-5.09,4166.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-5.09,4147.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-1.09201,4128.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-1.09627,4117.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-1.13086,4107.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:25:00,VIC1,,-1.10484,4096.87,0,PUBLIC_P5MIN_202609041125_20260904112149.zip
2026-09-04 11:30:00,NSW1,,2.12,4771.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,0.01024,4763.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,0.01008,4758.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,0.00028,4752.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-2.96595,4750.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-1.10839,4748.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-1.13972,4740.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-1.06547,4727.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-5.07088,4719.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-1.11382,4714.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-4.98955,4706.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,NSW1,,-5.09009,4699.4,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,QLD1,,-5.53,3936.93,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
2026-09-04 11:30:00,QLD1,,-5.71,3950.93,0,PUBLIC_P5MIN_202609041130_20260904112638.zip
