effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 12:50:00,NSW1,,42.55,5756.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5775.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5798.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5822.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4064.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4062.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4068.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.22,4079.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4094.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4113.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.22,4138.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4163.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.85,4189.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.92,4216.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.92,4243.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,QLD1,,22.92,4271.77,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,11.61114,183.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,21.5987,174.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,0.95597,166.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,21.01828,159.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,10.2275,154.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,19.42192,149.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,10.92731,144.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,12.90998,139.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,12.721,133.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,12.25675,127.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,0.93754,123.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,SA1,,0.9339,120.13,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,9.27724,856.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,17.05402,854.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,-0.96,852.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,19.00402,850.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,9.25696,849.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,18.31,849.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,10.00547,849.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,12.12612,849.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,11.81849,849.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,12.75102,850.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,1.02639,851.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,TAS1,,1.02639,852.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,12.5,3376.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,22.12,3367.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,1.01,3360.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,22.12,3354.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,10.89,3351.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,20.68,3351.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,11.63514,3350.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,13.74624,3346.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,13.44,3342.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,13.0,3340.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,1.01,3335.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,VIC1,,1.01,3329.98,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:55:00,NSW1,,46.45,5646.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,46.45,5649.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.45,5652.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5657.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.08,5664.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5675.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5687.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5703.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.08,5723.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5746.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5770.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,NSW1,,42.55,5798.06,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.85,4034.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.92,4040.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,18.656,4052.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.85,4068.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.85,4088.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.22,4114.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.22,4140.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.85,4167.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.92,4195.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.92,4222.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.92,4251.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,QLD1,,22.92,4282.36,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,12.00424,149.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,6.53496,141.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,22.49584,134.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,7.35316,129.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,20.61323,124.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,7.35316,119.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,19.27132,114.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,11.62184,108.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,12.83609,103.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,7.35316,99.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,6.50957,96.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,SA1,,0.92666,94.24,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,8.88356,860.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,3.93956,858.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,22.37431,856.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,7.28816,855.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,20.55772,855.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,7.26816,855.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,20.09365,855.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,11.98265,855.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,13.94358,856.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,7.98758,857.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,7.15427,858.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,TAS1,,1.02639,859.53,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,13.0,3395.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,7.04,3396.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,23.86,3397.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,7.86,3401.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,22.12,3407.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,7.86,3411.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,20.68,3412.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,12.52,3411.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,13.72086,3411.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,7.86,3406.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,7.04,3399.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 12:55:00,VIC1,,1.01,3397.67,0,PUBLIC_P5MIN_202609081255_20260908125034.zip
2026-09-08 13:00:00,NSW1,,46.45,5523.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,27.12948,5524.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,46.45,5529.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.08,5536.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.55,5547.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.08,5559.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.55,5575.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.08,5595.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.55,5619.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,38.08363,5645.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,42.55,5675.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,NSW1,,30.84468,5708.52,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.92,4054.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.22,4063.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.22,4076.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.85,4093.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.85,4116.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.85,4140.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.85,4165.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.85,4192.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.92,4219.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,22.95,4249.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,26.75,4282.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,QLD1,,25.10332,4315.93,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,6.97704,126.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,11.75834,118.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,0.95597,112.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,19.68622,106.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,0.94856,100.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,20.53315,95.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,9.84758,89.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,12.02052,83.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,11.0018,80.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,9.30762,78.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,0.00026,76.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,SA1,,8.13867,75.73,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,7.26289,868.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,12.05476,866.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,0.39329,865.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,20.46465,865.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,0.46329,865.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,21.71739,865.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,10.16015,865.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,13.29588,866.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,12.0747,867.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,10.21531,868.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,0.00029,869.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,TAS1,,9.14347,870.68,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,7.86,3353.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,12.52,3350.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,1.01,3350.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,20.88,3352.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,1.01,3353.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,22.12,3351.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,10.65,3348.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,13.0,3346.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,11.806,3340.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,9.98798,3333.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,0.00028,3332.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:00:00,VIC1,,8.94,3330.34,0,PUBLIC_P5MIN_202609081300_20260908125534.zip
2026-09-08 13:05:00,NSW1,,46.45,5523.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,42.55,5520.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,46.45,5520.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,23.51,5525.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,42.55,5532.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,26.78781,5543.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,42.08,5560.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,42.08,5581.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,28.16201,5606.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,27.98415,5637.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,28.19887,5672.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,NSW1,,41.88,5706.8,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.22,4049.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.22,4060.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.22,4075.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,19.74994,4097.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.85,4119.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.22,4143.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.85,4169.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.85,4196.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.92,4225.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.92,4258.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,22.95,4293.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,QLD1,,26.75,4329.71,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,10.09163,131.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,10.08026,123.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,8.39613,116.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,8.33103,109.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,2.66,103.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,19.76298,96.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,10.03037,90.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,9.88599,86.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,11.66716,83.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,7.32459,81.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,11.88094,80.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,SA1,,11.88094,79.46,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,10.43737,867.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,10.16015,866.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,8.42765,866.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,8.59765,866.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,2.332,866.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,20.59478,866.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,11.1734,867.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,10.92716,868.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,12.84582,869.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,8.06455,870.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,13.33831,871.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,TAS1,,13.33831,872.27,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,10.89,3394.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,10.65,3396.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,8.94,3400.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,8.94,3402.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,2.85444,3401.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,20.88,3399.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,10.89,3398.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,10.65,3393.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,12.52,3386.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,7.86,3385.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,13.0,3383.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:05:00,VIC1,,13.0,3384.78,0,PUBLIC_P5MIN_202609081305_20260908130034.zip
2026-09-08 13:10:00,NSW1,,46.45,5540.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,28.076,5540.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,46.45,5545.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.08,5552.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.55,5563.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,26.61855,5580.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.55,5602.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.08,5627.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.08,5658.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.55,5693.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,42.55,5728.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,NSW1,,25.63,5766.4,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
2026-09-08 13:10:00,QLD1,,22.22,4007.8,0,PUBLIC_P5MIN_202609081310_20260908130534.zip
