effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 13:40:00,TAS1,,14.76812,832.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,13.29943,834.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,5.05,3780.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,12.52,3790.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,12.07644,3802.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,10.67,3816.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,13.02,3828.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,23.16884,3843.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,14.37735,3862.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,21.93287,3883.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,19.18,3908.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,10.54879,3934.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,14.08,3960.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,VIC1,,12.67975,3987.33,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:45:00,NSW1,,25.1,3734.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,25.1,3764.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,25.1,3799.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,22.40371,3838.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,20.61443,3878.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,11.33705,3920.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,13.20028,3963.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,-10.5,4007.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,-6.51,4060.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,-6.5,4115.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,-6.51,4169.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,NSW1,,11.4,4233.58,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-12.6,3973.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-12.6,4003.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-12.6,4034.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-30.32,4064.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-19.46548,4095.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-18.49048,4130.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-18.68629,4166.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-16.19552,4203.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-12.6,4242.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-10.32,4285.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-10.32,4333.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,QLD1,,-10.32,4385.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,69.73,569.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,47.97,564.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,42.02,559.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,25.35284,556.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,43.34,556.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,43.34,560.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,22.2,566.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,43.34,573.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,10.07261,583.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,43.34,594.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,43.34,606.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,SA1,,43.34,618.82,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,26.02809,826.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,25.10396,826.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,24.76714,826.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,21.75817,827.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,20.11736,828.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,11.45776,829.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,13.44812,831.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,7.40704,833.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,9.4061,835.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,11.04743,837.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,11.04743,839.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,TAS1,,11.52137,841.86,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,24.83206,3780.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,23.86,3794.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,23.53986,3810.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,20.68,3823.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,19.18,3839.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,10.89,3859.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,12.78173,3880.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,7.04,3905.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,8.94,3930.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,10.5,3954.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,10.5,3978.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:45:00,VIC1,,10.95046,4003.83,0,PUBLIC_P5MIN_202609061345_20260906134108.zip
2026-09-06 13:50:00,NSW1,,22.57092,3714.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,22.40371,3750.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,20.61443,3790.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,13.71989,3831.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,0.01064,3875.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,10.99874,3919.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,11.4,3964.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,-6.51,4019.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,-6.51,4075.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,-6.51,4130.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,-6.51,4195.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,NSW1,,10.99874,4265.62,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-30.32,3989.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-30.32,4025.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-24.99,4059.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-18.7669,4094.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-17.3566,4132.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-18.51922,4170.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-12.6,4209.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-10.32,4249.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-10.32,4292.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-10.32,4339.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-10.16,4388.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,QLD1,,-10.0,4442.58,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,70.03,554.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,43.34,550.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,42.02,548.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,43.34,549.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,43.34,554.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,49.02,560.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,49.02,568.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,49.02,578.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,43.34,590.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,43.34,601.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,43.34,613.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,SA1,,47.97,626.44,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,23.18936,829.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,21.75817,829.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,20.17997,830.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,13.6462,831.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,0.01105,832.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,11.20525,834.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,11.70763,836.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,13.17274,838.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,11.20525,840.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,9.4061,842.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,11.04743,844.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,TAS1,,11.20525,846.68,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,22.12,3686.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,20.68,3708.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,19.18,3727.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,12.97,3748.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,0.01047,3773.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,10.65,3798.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,11.12749,3826.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,12.52,3853.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,10.65,3878.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,8.94,3902.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,10.5,3926.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:50:00,VIC1,,10.65,3953.34,0,PUBLIC_P5MIN_202609061350_20260906134623.zip
2026-09-06 13:55:00,NSW1,,0.9,3834.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,-8.26,3870.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,-35.86428,3907.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,25.1,3946.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,23.21293,3987.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,21.39135,4029.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,21.70178,4081.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,20.12767,4135.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,11.08714,4189.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,-6.5,4254.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,-5.68434,4325.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,NSW1,,13.11028,4397.81,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-33.85,3985.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-30.32,4025.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-30.32,4065.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-30.32,4107.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-30.32,4149.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-12.6,4191.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-10.32,4233.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-10.32,4277.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-10.32,4324.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-10.32,4372.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-10.16,4424.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,QLD1,,-10.0,4482.38,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,540.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,47.33,539.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,12.87257,540.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,545.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,42.02,552.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,560.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,570.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,582.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,594.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,43.34,606.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,43.34,620.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,SA1,,49.02,634.67,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,5.29387,825.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,5.31329,826.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,11.01316,827.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,25.20984,828.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,23.12885,830.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,21.8323,832.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,21.62317,834.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,20.11736,836.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,11.20519,838.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,0.01047,840.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,9.4061,842.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,TAS1,,13.14435,844.64,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,5.05,3722.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,5.05,3737.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,10.5,3755.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,24.11022,3777.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,22.12,3800.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,20.88,3826.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,20.68,3852.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,19.18,3877.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,10.64994,3902.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,0.00992,3928.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,8.94,3958.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 13:55:00,VIC1,,12.49301,3986.24,0,PUBLIC_P5MIN_202609061355_20260906135105.zip
2026-09-06 14:00:00,NSW1,,0.9,3878.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,-8.27,3917.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,-14.90402,3959.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,12.83985,4002.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,19.00298,4046.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,19.80807,4100.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,20.12767,4155.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,11.11,4209.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,10.93105,4273.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,-5.68434,4342.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,-6.5,4412.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,NSW1,,17.03609,4487.01,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-12.6,4182.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-12.6,4225.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-12.6,4269.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-12.6,4313.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-12.6,4356.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.07,4400.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.07,4445.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.13,4492.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.13,4540.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.07,4591.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.07,4648.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,QLD1,,-8.0,4708.48,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,47.97,542.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,15.0,542.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,22.2,545.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,15.0,550.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,22.2,557.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,23.91582,566.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,22.2,577.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,22.2,588.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,22.2,600.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,49.02,614.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,49.02,629.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,SA1,,49.02,643.97,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,1.47219,832.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,11.04743,833.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,7.40704,834.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,12.87322,836.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,18.99326,838.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,20.11736,840.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,20.11736,842.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,11.20519,844.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,11.04743,846.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,9.4061,848.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,11.04743,850.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,TAS1,,17.02737,852.5,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,VIC1,,1.4,3721.23,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
2026-09-06 14:00:00,VIC1,,10.5,3735.23,0,PUBLIC_P5MIN_202609061400_20260906135555.zip
