effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 04:25:00,QLD1,,76.35476,5825.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,77.07152,5858.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,78.52,5892.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,72.22023,1352.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,77.41687,1351.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,64.62315,1350.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,65.99923,1349.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,59.89686,1349.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,63.31319,1349.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,68.68267,1350.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,70.21191,1351.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,61.17438,1353.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,62.95357,1355.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,63.63161,1358.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,SA1,,65.33032,1361.24,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,71.47533,958.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,78.5576,960.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,67.70615,962.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,69.41788,965.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,63.77528,968.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,66.75234,971.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,72.41348,974.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,74.253,978.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,64.68485,982.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,66.16,987.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,66.66731,992.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,TAS1,,68.44706,998.05,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,76.63776,4957.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,83.72511,4969.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,72.38203,4983.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,74.21197,4999.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,67.35023,5017.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,71.1433,5040.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,77.17683,5065.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,78.8952,5092.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,68.51919,5123.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,70.512,5159.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,71.27145,5199.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,VIC1,,73.17411,5240.56,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:30:00,NSW1,,90.11003,7065.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,92.87808,7087.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,99.95157,7113.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,86.36532,7142.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,89.40752,7171.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,96.2167,7202.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,96.99,7235.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,83.99,7271.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,88.88,7313.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,88.88,7360.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,90.5504,7411.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,NSW1,,96.99,7467.13,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,80.54211,5594.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,78.52,5618.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,84.5,5643.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,73.47863,5670.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,78.52,5697.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,84.5,5725.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,84.5,5753.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,71.91253,5782.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,76.58383,5813.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,77.07152,5846.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,78.52,5881.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,QLD1,,83.57185,5916.87,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,72.64368,1354.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,67.2713,1352.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,73.23818,1350.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,61.5908,1349.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,62.30278,1349.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,67.0477,1349.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,68.10896,1350.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,59.4364,1352.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,62.53573,1354.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,62.77034,1357.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,64.12252,1361.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,SA1,,69.43778,1365.93,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,71.85244,963.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,70.20655,966.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,76.73218,969.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,65.18,972.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,66.13524,975.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,70.73777,979.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,72.07801,983.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,63.28501,987.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,66.18,992.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,66.18,997.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,67.60563,1003.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,TAS1,,72.97447,1009.07,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,77.03431,4890.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,75.05511,4906.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,82.03141,4924.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,69.25496,4944.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,70.05555,4969.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,75.3909,4996.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,76.58422,5024.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,66.83248,5055.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,70.31748,5091.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,70.53332,5131.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,72.05272,5171.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:30:00,VIC1,,77.77472,5216.76,0,PUBLIC_P5MIN_202609100430_20260910042533.zip
2026-09-10 04:35:00,NSW1,,83.99,7065.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,93.46891,7092.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,88.88,7122.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,83.99,7152.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,87.84814,7183.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,96.99,7216.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,88.64093,7252.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,88.88,7293.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,84.7901,7339.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,88.88,7389.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,94.95688,7443.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,NSW1,,96.99,7503.45,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,75.53951,5579.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,78.52,5604.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,76.09936,5630.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,72.8312,5656.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,75.21588,5684.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,84.10404,5712.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,76.86422,5741.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,77.07152,5772.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,72.59758,5806.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,76.58383,5842.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,81.82,5878.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,QLD1,,83.04317,5914.98,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,64.40713,1356.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,67.21937,1354.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,63.38412,1353.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,58.75058,1352.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,60.97802,1352.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,67.84401,1353.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,62.48367,1355.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,62.17111,1357.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,59.76919,1360.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,62.53573,1364.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,67.19723,1368.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,SA1,,69.21476,1373.74,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,66.18,972.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,70.8707,975.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,66.87257,978.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,63.32007,981.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,65.18,985.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,72.29857,989.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,66.18,993.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,66.16,998.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,64.08218,1003.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,66.18,1009.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,71.11314,1015.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,TAS1,,73.19846,1022.05,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,70.73763,4930.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,75.53257,4948.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,71.27145,4968.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,66.3193,4993.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,68.83369,5020.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,76.58422,5048.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,70.53332,5080.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,70.18049,5116.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,67.46913,5156.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,70.31748,5196.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,75.55904,5242.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:35:00,VIC1,,77.77472,5292.35,0,PUBLIC_P5MIN_202609100435_20260910043032.zip
2026-09-10 04:40:00,NSW1,,88.35628,7146.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,95.95,7181.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,88.88,7216.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,90.43468,7252.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,96.99,7289.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,84.14048,7328.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,85.21505,7371.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,88.88,7418.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,88.88,7468.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,91.70717,7521.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,96.99,7579.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,NSW1,,81.05911,7645.65,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,78.52,5643.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,81.11703,5666.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,75.13999,5689.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,78.41965,5714.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,84.5,5740.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,72.5,5767.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,72.5,5796.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,75.61809,5828.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,76.09936,5863.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,78.52,5899.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,82.51799,5936.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,QLD1,,70.73746,5972.41,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,67.74778,1350.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,67.63589,1349.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,62.40844,1348.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,62.05011,1348.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,66.54793,1349.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,58.17719,1351.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,59.37559,1353.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,62.17111,1356.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,61.69426,1359.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,64.1487,1363.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,68.36899,1367.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,SA1,,57.80671,1372.09,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,70.16193,979.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,71.637,982.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,66.35849,985.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,66.18,988.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,70.75998,992.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,62.42905,996.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,63.71504,1001.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,66.05107,1006.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,65.54446,1012.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,67.94353,1018.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,72.41348,1025.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,TAS1,,61.5498,1032.57,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,74.99782,4959.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,76.34928,4976.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,70.72355,4999.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,70.31748,5024.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,75.41457,5049.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,65.92854,5079.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,67.28661,5113.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,70.18049,5152.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,69.64221,5191.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,72.41285,5236.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,77.17683,5285.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:40:00,VIC1,,65.0,5337.64,0,PUBLIC_P5MIN_202609100440_20260910043533.zip
2026-09-10 04:45:00,NSW1,,83.99,7086.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,88.88,7123.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,88.88,7161.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,89.74181,7200.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,88.88,7241.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,87.70787,7286.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,84.7901,7334.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,88.88,7385.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,91.12704,7439.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,96.99,7497.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,80.43523,7562.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,NSW1,,99.58996,7633.42,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,75.63195,5667.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,75.61809,5692.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,76.58383,5719.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,77.81883,5746.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,76.58383,5774.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,75.57386,5804.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,72.5,5837.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,76.09936,5872.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,78.52,5908.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,83.04317,5945.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,70.19302,5980.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
2026-09-10 04:45:00,QLD1,,84.73001,6016.59,0,PUBLIC_P5MIN_202609100445_20260910044033.zip
