effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 09:40:00,VIC1,,-1.7701,5071.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,1e-05,5023.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,0.0,4975.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,-2.86,4929.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,-2.86,4885.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,-2.86,4845.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,-1.24,4808.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,-2.86,4770.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:45:00,NSW1,,47.3051,6860.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,51.36823,6814.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,52.21,6766.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,52.21,6712.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,52.21,6656.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,52.21,6602.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,48.54319,6550.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,52.21,6503.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,52.21,6460.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,46.45,6420.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,44.51365,6381.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,NSW1,,42.79999,6346.06,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,45.69,5418.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,45.69,5377.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,46.14446,5339.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,45.85218,5302.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,46.14446,5266.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,47.03323,5235.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,43.73,5211.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,45.69,5192.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,45.69,5175.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,41.61647,5162.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,40.1,5150.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,QLD1,,38.80243,5141.43,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.25,914.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-15.46,892.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-18.55,872.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-18.58,852.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-20.0,834.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-20.0,817.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.09989,801.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.25,786.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.0,771.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.1,755.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.1,739.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,SA1,,-7.1,722.5,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,9.4114,1003.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,-0.58038,996.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,-3.01844,989.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,-0.58047,983.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,7.40704,976.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,1e-05,970.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,0.0,964.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,-3.01844,959.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,-3.15784,954.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,0.0,949.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,0.0,944.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,TAS1,,0.0,939.61,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,8.94,5234.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,-0.54992,5187.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,-2.86,5143.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,-0.55,5099.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,7.04,5053.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,1e-05,5007.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,0.0,4961.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,-2.86,4917.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,-2.99208,4877.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,0.0,4839.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,0.0,4800.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:45:00,VIC1,,0.0,4763.3,0,PUBLIC_P5MIN_202609100945_20260910094103.zip
2026-09-10 09:50:00,NSW1,,43.8807,6733.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,52.21,6684.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,52.21,6629.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,52.21,6571.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,50.71892,6516.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,51.04261,6463.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,47.13993,6415.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,52.02534,6372.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,48.23522,6332.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,46.45,6293.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,42.55,6258.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,NSW1,,43.9505,6223.64,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,43.73,5350.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,47.94031,5311.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,46.73497,5273.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,47.33353,5236.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,45.69,5204.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,45.69,5179.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,43.01,5160.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,45.69,5143.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,43.73,5130.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,42.11152,5118.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,39.0703,5110.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,QLD1,,40.1,5104.97,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-15.46,889.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-18.55,868.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-15.46,847.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-18.58,828.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-14.99,811.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-18.58,795.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-7.01,779.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-6.51,763.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-7.0,747.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-7.25,731.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-7.25,714.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,SA1,,-9.71743,697.76,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-3.01101,987.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-3.01844,980.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-3.01844,974.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,0.01058,967.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,7.40704,961.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,1e-05,955.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-0.48699,950.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-3.69454,945.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-3.01844,940.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,0.0,935.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,0.0,930.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,TAS1,,-0.58406,925.78,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-2.86,5170.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-2.86,5128.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-2.86,5086.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,0.00996,5041.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,7.04,4996.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,1e-05,4952.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-0.46,4909.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-3.48981,4870.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-2.86,4833.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,0.0,4794.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,0.0,4757.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:50:00,VIC1,,-0.55,4722.39,0,PUBLIC_P5MIN_202609100950_20260910094602.zip
2026-09-10 09:55:00,NSW1,,52.21,6763.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,52.21,6707.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,52.21,6649.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,51.04261,6593.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,50.39715,6539.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,50.71892,6491.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,52.21,6447.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,52.21,6406.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,51.6958,6366.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,46.45,6330.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,44.23125,6293.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,NSW1,,45.2907,6257.4,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,49.70618,5296.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,47.33353,5256.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,47.33353,5218.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,45.69,5185.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,45.69,5159.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,45.69,5139.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,46.73497,5122.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,46.0,5109.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,45.69,5098.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,42.11152,5091.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,40.1,5087.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,QLD1,,40.8,5084.54,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-16.97,858.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-18.55,837.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-18.58,817.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-18.55,799.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-18.58,782.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-18.6,766.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-7.01,750.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-7.0,734.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-7.0,718.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-7.25,702.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-7.25,685.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,SA1,,-7.25,667.39,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-3.01138,988.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-3.02778,981.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-0.8202,974.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,0.01058,967.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,5.06,961.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,1e-05,955.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-0.58227,950.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-6.65069,945.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-3.18603,940.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-3.04645,935.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-3.04645,930.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,TAS1,,-3.03711,925.53,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-2.86,5095.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-2.86,5052.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-0.77,5007.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,0.00996,4962.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,4.77961,4918.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,1e-05,4875.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-0.55,4836.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-6.28215,4799.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-2.99104,4760.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-2.86,4723.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-2.86,4688.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 09:55:00,VIC1,,-2.86,4654.6,0,PUBLIC_P5MIN_202609100955_20260910095042.zip
2026-09-10 10:00:00,NSW1,,52.9,6654.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.9,6602.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.9,6552.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.9,6504.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.21,6461.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.9,6421.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.21,6383.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.21,6346.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.21,6311.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.21,6274.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,51.36823,6236.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,NSW1,,52.21,6203.67,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,51.66963,5287.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,48.32,5245.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,48.3,5208.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,48.32,5179.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,47.03323,5157.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,47.35261,5138.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,46.43872,5123.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,46.14446,5111.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,45.85218,5104.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,45.85218,5100.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,45.69,5099.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,QLD1,,45.69,5098.97,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-18.55,816.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-18.58,795.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-18.55,776.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-18.58,758.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-20.0,741.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-7.01,725.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-6.51,709.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-6.51,693.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-6.36134,676.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-6.36134,659.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-7.0,642.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,SA1,,-7.01,624.81,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-3.01153,979.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-3.18714,972.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-3.17738,966.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-3.03711,960.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-3.03711,955.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-7.50571,950.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-5.32508,945.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-5.44082,940.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-4.38859,935.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-4.38859,930.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-7.74735,925.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,TAS1,,-7.96446,920.37,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-2.86,5041.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-2.99208,4993.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-2.99208,4945.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-2.86,4898.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-2.86,4853.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-7.0898,4812.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
2026-09-10 10:00:00,VIC1,,-5.03,4774.35,0,PUBLIC_P5MIN_202609101000_20260910095606.zip
