effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 07:40:00,NSW1,,10.62262,6504.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,11.5,6423.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,8.79962,6343.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,2.12,6263.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,0.01127,6184.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,0.01163,6107.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,24.14131,5616.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,21.39652,5550.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,9.72221,5479.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,8.20089,5404.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,6.96197,5324.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,9.5997,5243.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,6.85,5163.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,5.3,5084.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,2.0,5006.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,0.41113,4926.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,0.00935,4848.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,QLD1,,0.00774,4773.68,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,24.1753,1432.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,22.16341,1425.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,10.2001,1417.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,8.86627,1407.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,7.96,1396.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,10.4433,1384.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,9.57173,1369.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,10.16048,1352.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,7.96,1332.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,1.87306,1311.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,0.01008,1289.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,SA1,,0.01,1265.77,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,25.08,1048.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,22.82383,1046.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,10.58614,1043.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,9.28938,1039.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,8.17908,1035.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,10.8568,1030.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,10.06,1024.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,10.65328,1018.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,10.04,1011.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,1.98248,1004.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,0.01067,997.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,TAS1,,43.14,990.25,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,24.67387,5536.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,22.17439,5518.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,10.28492,5496.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,8.94,5469.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,7.87146,5438.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,10.44848,5402.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,9.65132,5359.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,10.28492,5314.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,7.99501,5266.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,1.896,5214.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,0.01024,5161.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,VIC1,,0.01024,5105.24,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:45:00,NSW1,,11.07266,6828.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,11.5,6765.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,8.64943,6697.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,2.12,6625.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,10.65599,6548.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,11.5,6466.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,8.86839,6385.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,2.12,6305.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,2.12,6225.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,0.01118,6146.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,0.0,6069.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,NSW1,,-1.1553,5993.74,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,9.8477,5440.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,9.47878,5366.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,7.03945,5289.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,1.74739,5207.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,6.85,5125.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,2.0,5043.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,0.68344,4963.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,0.01,4885.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,0.00047,4805.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,0.0,4728.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,0.0,4654.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,QLD1,,-0.92842,4580.68,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,10.83531,1403.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,10.4639,1393.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,7.98,1382.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,1.91796,1370.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,9.6018,1357.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,10.12817,1341.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,7.96,1323.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,1.88788,1303.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,1.85116,1282.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,0.01,1260.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,0.0,1237.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,SA1,,-1.09995,1212.93,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,10.85999,1035.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,10.72039,1032.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,8.26991,1028.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,2.01098,1024.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,10.06,1019.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,10.65328,1013.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,8.42498,1007.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,1.99193,1000.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,1.9608,993.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,0.01064,986.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,13.14,978.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,TAS1,,88.22,970.03,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,10.65,5518.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,10.44848,5494.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,7.98396,5465.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,1.94145,5432.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,9.68164,5394.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,10.28492,5350.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,8.05749,5304.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,1.91101,5255.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,1.88114,5203.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,0.01024,5150.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,0.0,5094.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:45:00,VIC1,,-1.08349,5036.13,0,PUBLIC_P5MIN_202609150745_20260915074045.zip
2026-09-15 07:50:00,NSW1,,7.40744,6805.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,8.68435,6737.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,7.71698,6664.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,11.5,6587.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,11.5,6504.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,11.03169,6422.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,9.05591,6341.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,0.01145,6261.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,0.01145,6181.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,0.0,6103.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,-1.63013,6026.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,NSW1,,-3.68601,5949.08,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,6.54285,5403.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,5.27,5322.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,2.0,5237.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,2.0,5152.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,0.01,5068.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,0.01,4986.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,0.00046,4906.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,0.0,4825.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,0.0,4747.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,0.0,4673.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,-1.31,4600.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,QLD1,,-2.9999,4527.2,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,7.30452,1407.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,7.98,1395.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,7.23254,1382.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,10.12817,1368.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,10.16048,1351.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,9.55737,1333.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,7.97,1313.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,0.01004,1292.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,0.00996,1270.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,0.0,1247.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,-1.56417,1223.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,SA1,,-3.55067,1197.58,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,7.36874,1031.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,8.26373,1028.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,7.43716,1024.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,10.65328,1019.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,10.65328,1014.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,10.06,1008.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,8.46846,1002.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,0.01067,995.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,0.01067,988.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,13.14,980.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,88.22,972.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,TAS1,,88.22,964.36,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,7.18,5484.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,7.95293,5456.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,7.18,5423.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,10.28492,5385.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,10.28492,5341.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,9.71215,5295.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,8.09907,5246.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,0.01024,5194.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,0.01024,5141.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,0.0,5085.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,-1.52881,5027.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:50:00,VIC1,,-3.4569,4968.8,0,PUBLIC_P5MIN_202609150750_20260915074553.zip
2026-09-15 07:55:00,NSW1,,2.12,6696.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,2.12,6625.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,7.90259,6550.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,9.99619,6469.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,2.12,6389.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,2.12,6310.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,0.01154,6230.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,0.00028,6151.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,0.0,6073.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,-3.21362,5996.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,-4.2342,5919.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,NSW1,,-5.53205,5843.19,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,0.01,5300.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,0.01,5215.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,1.47071,5131.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,0.01,5048.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,0.00046,4966.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,0.0,4887.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,0.0,4806.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,-1.31,4728.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,-1.31,4654.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,-2.98,4581.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,-3.49,4507.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,QLD1,,-4.58873,4436.29,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,2.12705,1404.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,1.94832,1391.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,6.98356,1377.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,8.72931,1360.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,1.85132,1341.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,1.81535,1320.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,0.00992,1298.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,0.00025,1276.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,0.0,1253.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,-3.05917,1228.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,-3.9678,1202.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,SA1,,-4.98374,1176.79,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,2.17146,1060.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,2.04614,1057.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,7.60121,1053.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,10.06,1048.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,10.06,1042.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,10.06,1036.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,10.06,1030.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,10.06,1023.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,88.22,1015.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,320.06,1007.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,88.22,999.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,TAS1,,320.06,992.8,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,2.08894,5432.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,1.95689,5398.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,7.18,5360.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,8.94,5315.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,1.896,5269.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,1.86642,5220.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,0.01024,5168.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,0.00026,5115.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,0.0,5060.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,-2.99,5003.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,-3.90842,4945.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 07:55:00,VIC1,,-4.94753,4885.51,0,PUBLIC_P5MIN_202609150755_20260915075102.zip
2026-09-15 08:00:00,NSW1,,2.12,6703.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,9.06638,6628.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,2.12,6547.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,2.12,6467.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,2.12,6387.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,0.01216,6307.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,0.0,6228.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
2026-09-15 08:00:00,NSW1,,-0.61984,6150.49,0,PUBLIC_P5MIN_202609150800_20260915075616.zip
