effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 11:50:00,NSW1,,-2.07,4923.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-3.42298,4906.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-3.28807,4894.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-2.07,4885.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-3.77668,4877.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-3.72881,4869.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-2.20016,4864.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-2.18623,4860.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,0.0,4857.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,0.00031,4854.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-1.80071,4138.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-1.76113,4147.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-1.79498,4157.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-3.08358,4165.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-3.0,4176.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-1.94984,4186.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-3.49,4195.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-3.49,4205.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-1.92,4217.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,-1.92,4227.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,0.0,4239.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,QLD1,,0.00027,4252.73,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-1.75051,570.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-1.79349,559.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-1.77945,548.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-2.8969,540.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-2.7395,532.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-1.71795,522.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-3.00295,512.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-2.99971,501.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-1.75621,490.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-1.88339,479.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,-0.49097,469.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,SA1,,0.00023,459.82,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-1.95672,918.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-1.94453,918.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-1.92931,918.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-3.16541,918.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-2.99342,918.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-1.8845,918.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-3.4115,917.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-3.36825,916.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-1.97198,915.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-2.19874,914.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,-0.58218,913.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,TAS1,,0.00027,912.66,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-1.85713,4538.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-1.83677,4514.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-1.8224,4487.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-2.99,4458.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-2.82754,4439.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-1.78008,4427.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-3.22246,4418.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-3.18161,4409.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-1.8627,4405.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-2.0769,4404.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,-0.54992,4403.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,VIC1,,0.00026,4402.05,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:55:00,NSW1,,-2.05732,4972.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4958.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4938.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4923.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4911.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4901.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.14493,4891.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.13133,4884.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4879.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,-2.07,4876.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,0.0,4874.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,NSW1,,0.01228,4871.29,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.92,4167.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.81793,4171.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.81793,4173.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.82952,4179.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.84118,4185.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.88865,4190.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.92,4197.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.92,4208.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.81793,4218.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,-1.81793,4232.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,0.0,4248.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,QLD1,,0.01085,4261.85,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.79327,593.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.77254,581.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.75869,571.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.77945,562.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.76555,551.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.72472,540.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.73226,528.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.72798,516.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.73163,505.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,-1.65882,495.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,0.0,485.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,SA1,,0.00914,475.5,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.97129,908.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.92336,908.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.90833,908.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.92336,908.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.90833,908.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.89344,908.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.93155,907.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.92524,906.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.92931,905.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,-1.8845,904.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,0.0,903.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,TAS1,,0.01059,902.69,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.87671,4513.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.8224,4487.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.80816,4459.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.8224,4441.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.80816,4429.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.79405,4421.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.83016,4413.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.81856,4410.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.8224,4410.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,-1.78008,4410.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,0.0,4409.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 11:55:00,VIC1,,0.01,4410.04,0,PUBLIC_P5MIN_202609071155_20260907115130.zip
2026-09-07 12:00:00,NSW1,,-0.59803,4977.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,0.0,4961.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-0.61968,4949.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-2.07,4940.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-2.07,4932.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-2.07,4925.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-3.59391,4920.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-3.47698,4916.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-2.15861,4912.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,-2.07,4909.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,0.0,4904.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,NSW1,,0.0003,4903.19,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-0.56843,4125.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,0.0,4124.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-0.56539,4127.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-1.81793,4131.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-1.80642,4134.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-1.86475,4140.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-3.3,4150.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-3.17237,4159.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-1.92,4173.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,-1.78362,4190.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,0.0,4205.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,QLD1,,0.00025,4219.88,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-0.52616,601.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,0.0,592.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-0.54109,584.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-1.81471,574.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-1.79336,564.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-1.77945,553.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-2.92521,541.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-2.83004,529.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-2.74328,518.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,-2.69037,508.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,0.0,497.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,SA1,,0.00024,487.68,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,-0.5848,898.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,0.73,898.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,0.1425,898.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,0.78198,897.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,0.15285,896.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,0.16285,895.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,-0.56211,894.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,-1.09444,893.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,0.91556,892.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,20.06,891.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,20.22,890.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,TAS1,,20.22,889.76,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-0.54986,4431.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,0.0,4402.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-0.54986,4383.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-1.85129,4370.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-1.8224,4361.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-1.8224,4352.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-3.09055,4349.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-2.99,4349.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-2.99,4349.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,-2.99,4349.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,0.0,4351.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:00:00,VIC1,,0.00026,4353.98,0,PUBLIC_P5MIN_202609071200_20260907115636.zip
2026-09-07 12:05:00,NSW1,,-1.727,4976.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-1.43579,4966.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.07,4959.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.07,4953.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.07,4947.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.15861,4943.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.15861,4940.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.07,4937.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,-2.07,4934.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,0.0,4929.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,0.01161,4928.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,NSW1,,0.01153,4930.71,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.64986,4015.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.31,4014.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.88865,4014.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.88865,4014.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.85293,4017.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.92,4025.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.92,4033.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.80642,4046.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,-1.79498,4064.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,0.0,4081.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,0.01,4097.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,QLD1,,0.01,4111.32,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-1.48875,599.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-1.22456,593.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-1.67172,586.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-1.72465,578.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-1.73138,568.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-3.01685,558.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-4.24,548.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-4.24,538.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-4.21,528.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-4.21,516.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-0.5061,505.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,SA1,,-2.69037,496.09,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-1.63637,880.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-1.32145,880.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-1.86676,879.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-1.89612,878.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-1.89612,877.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-3.46187,876.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-4.90348,875.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-5.01941,874.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-5.0462,873.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-2.94427,872.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-0.57515,871.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,TAS1,,-3.18492,870.16,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-1.54774,4246.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-1.24439,4222.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-1.75251,4205.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-1.78008,4193.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-1.78008,4182.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-3.25,4177.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-4.60338,4176.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-4.71221,4177.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-4.73737,4179.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-2.99,4184.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-0.69207,4191.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:05:00,VIC1,,-2.99,4196.52,0,PUBLIC_P5MIN_202609071205_20260907120140.zip
2026-09-07 12:10:00,NSW1,,-2.07,5048.47,0,PUBLIC_P5MIN_202609071210_20260907120629.zip
2026-09-07 12:10:00,NSW1,,-2.07,5041.47,0,PUBLIC_P5MIN_202609071210_20260907120629.zip
2026-09-07 12:10:00,NSW1,,-2.07,5035.47,0,PUBLIC_P5MIN_202609071210_20260907120629.zip
