effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,49.93634,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,46.6382,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,54.04541,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,84.51743,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,101.1,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,116.72953,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,117.42629,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,113.94,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,109.81341,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,101.68773,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,94.14688,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,93.08382,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,95.89553,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,85.88008,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,77.00881,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,76.7299,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,99.0635,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,53.4335,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,49.30152,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,43.73,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,39.51052,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,41.46915,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,38.64614,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,33.29641,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,40.75969,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,42.20076,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,50.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,50.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,45.78884,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,92.97298,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,98.95542,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,97.32007,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,101.88308,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,98.06999,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,93.73002,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,93.73002,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,89.73,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,84.73001,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,74.51362,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,76.13335,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,75.56349,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,QLD1,,66.25486,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,62.53462,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,67.09321,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,89.76991,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,82.79136,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,138.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,47.38163,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,27.54458,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-0.10626,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-5.99996,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-8.67244,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-21.17198,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-21.13752,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-90.67172,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-24.42206,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-24.71032,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-20.16963,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-24.03259,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-25.76413,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-26.09913,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-26.89357,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-25.13272,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,-5.99997,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,18.45402,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,82.31463,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,103.28444,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,104.92707,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,106.02913,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,91.51346,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,81.57653,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,78.0315,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,81.08412,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,85.98156,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,79.63089,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,79.98427,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,78.2082,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,75.45915,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,75.60933,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,75.26026,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,SA1,,65.59702,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,65.50901,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,70.26527,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,92.08395,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,83.71679,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,142.11906,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,80.34063,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,53.53389,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,20.1,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,10.73952,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,7.18172,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,1.19071,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-5.26809,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-6.30795,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-7.83347,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-3.12302,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-5.25364,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-7.8339,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,-7.81808,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,22.00737,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,5.08,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,0.0104,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,50.20811,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,70.20021,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,83.21,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,97.71877,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,95.98414,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,100.24729,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,100.49643,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,99.54902,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,103.59019,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,106.95431,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,100.35651,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,88.17341,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,79.90232,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,76.91414,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,79.62826,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,82.04578,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,75.24991,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,75.22572,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,74.82979,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,72.52799,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,73.02884,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,72.95141,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,TAS1,,66.18,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,70.26844,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,75.16718,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,99.18,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,151.79867,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,83.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,55.29,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,19.85081,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,7.04,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,0.43606,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-6.00403,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
