effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,92.90748,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,99.76215,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,100.86505,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,89.73,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,82.69072,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,83.43999,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,76.93062,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,70.9,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,77.03298,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-6.59059,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-18.58,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-12.40179,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-15.07074,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-18.58,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-16.97,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-18.88,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-14.37852,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-15.46,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-13.38627,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,50.12737,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,88.63848,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,101.06,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,108.63293,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,86.15408,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,79.71251,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,72.22385,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,76.33672,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,68.58311,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,78.26911,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,73.98133,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,75.67825,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,75.02874,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,75.4637,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,74.99438,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,SA1,,70.88518,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,11.05212,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,5.30162,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-3.0136,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-1.24924,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-5.25352,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-8.35739,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-11.35316,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-10.43826,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-11.51675,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-7.87089,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-5.23907,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-7.91584,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,-7.7846,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,0.0104,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,34.60825,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,69.36087,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,89.80385,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,98.30913,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,101.7794,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,102.98891,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,104.29843,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,102.21113,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,108.18518,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,104.44645,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,89.52272,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,76.34773,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,70.74364,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,73.30299,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,65.18,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,72.86856,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,68.83644,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,71.21184,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,70.91972,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,71.40907,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,71.32947,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,TAS1,,70.14972,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,10.49974,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,5.05,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-2.86,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-1.18895,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-10.93446,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-9.95908,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-10.98862,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,35.39199,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,74.95753,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,99.59795,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,108.0433,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,111.18556,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,112.50381,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,113.92416,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,114.73888,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,98.94,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,91.35812,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,84.05186,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,77.14468,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,80.1743,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,70.82729,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,80.16388,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,75.71172,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,77.0834,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,76.75367,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,77.27321,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,77.17995,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,VIC1,,75.66638,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,49.44606,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,50.05362,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,50.35407,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,41.88,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,23.16799,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,25.01894,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,42.90353,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,29.46136,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,28.95,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,37.43715,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,51.65028,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,103.29918,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,123.09949,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,117.24157,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,123.91023,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,117.16156,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,96.73648,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,103.29874,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,85.32633,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,84.8167,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,84.83314,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,85.36618,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,48.27071,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,39.84166,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,40.31508,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,40.454,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,25.83,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,92.55,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,QLD1,,103.04978,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
