effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,33.27,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,18.31962,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,33.01057,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,67.84129,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,70.59273,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,70.02622,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,24.21887,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,27.52307,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,36.39202,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,35.07893,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,38.10255,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,36.17235,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,29.01873,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,-7.3994,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,VIC1,,-6.80508,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-4.80352,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-1.01371,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-0.0002,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-4.21501,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-0.99927,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,-0.59407,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,65.5,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,80.89617,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,77.67794,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,79.21717,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,83.08335,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,78.15682,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,82.95,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,81.49195,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,81.23946,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,62.56538,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,54.26849,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,52.89,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,44.01,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,51.28898,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-7.25,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,-0.5073,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,12.24942,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,64.77125,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,84.03206,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,79.40339,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,81.33168,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,81.81454,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,82.474,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,73.746,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,64.12932,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,46.69325,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,46.25078,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,44.49278,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,QLD1,,46.23849,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-5.49609,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-1.05,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-0.00019,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-4.74749,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-4.58521,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-3.84901,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-0.52919,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,43.94837,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,27.25725,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,28.34052,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,28.46789,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,27.48652,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,25.24032,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,23.86741,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,12.80933,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,7.97,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,7.98,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,8.66045,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,7.96,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,6.7426,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00907,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00911,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00921,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00922,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00953,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00957,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,0.00979,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-0.52241,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,SA1,,-6.2285,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.74,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-4.5926,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-1.17261,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.06,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-5.35114,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-5.00703,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-3.9087,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-0.25856,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.1407,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,12.34877,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,30.93374,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,47.27556,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,54.47806,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,56.57805,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,59.40265,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,57.47056,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,49.35031,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,20.37823,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,12.74211,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,10.61071,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,1.72512,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.33091,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.33091,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.67091,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.35092,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.01092,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.01092,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,0.01092,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-0.58338,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,TAS1,,-6.88444,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-1.11197,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-0.00022,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-0.9476,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,28.23,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,22.67,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,34.2819,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,37.97047,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,39.40953,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,39.36408,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,23.93397,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,31.47117,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,36.95081,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,35.73951,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,38.11596,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,35.7463,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,29.02815,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
2026-09-04 12:00:00,2026-09-04 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041200_20260904113125.zip
