effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-7.5986,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-7.24738,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-5.17449,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,0.01133,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,43.33655,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,55.6116,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,83.31209,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,106.16537,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,160.34191,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,108.97926,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,115.90751,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,109.91977,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,102.44246,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,90.68836,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,77.01197,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,60.62045,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,60.64504,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,55.30375,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,54.64795,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,55.41159,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,52.72472,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,56.8572,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.2297,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,22.22,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,6.83,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,6.83,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,15.91143,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,37.86247,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,42.20211,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,76.0729,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,90.49,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,102.8,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,101.54672,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,103.31304,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,101.15548,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,93.73001,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,93.77042,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,81.82,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,74.57979,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,64.48446,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,62.73002,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.72996,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,52.45502,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,53.11779,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,53.46716,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,70.9,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,74.57364,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,1.77745,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-3.8963,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-8.13,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-12.6,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-12.6,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-9.03244,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-3.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-7.34,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-7.25,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,141.74,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,105.49,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,107.92724,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,104.83004,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,98.13081,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,93.32667,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,91.59416,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,82.13543,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,65.54112,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,62.93898,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,59.09241,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,60.14914,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,46.48784,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,52.0655,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,7.88499,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,0.00962,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,8.59146,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,10.27754,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,22.24076,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,38.85342,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,84.49645,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,123.52512,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,140.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,171.99928,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,173.8521,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,173.1719,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,138.57739,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,119.18299,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,130.07,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,88.05771,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,97.05,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,74.16934,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,33.64032,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,64.985,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,29.95446,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,26.14651,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,16.27844,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,15.22837,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-0.20708,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-4.17211,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-4.23244,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-1.78,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-2.27166,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,27.96626,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,28.53071,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,0.49387,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-1.02,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.14,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-18.05454,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-19.85,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-30.40733,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-32.73628,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-32.46123,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-37.85081,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-46.28252,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-100.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-66.41814,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-60.99545,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-51.4089,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-38.34747,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-19.85,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,9.4484,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,88.31714,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,98.68014,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,89.93282,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,84.90967,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,78.8817,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,77.36653,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,73.43917,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,9.81677,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
